PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
12/26/90 14:00,215.08,189.27,9.5633,9.189,0.8241,17.966,35.737,50.579,29.039,60,187.5,154.3,33.202,9.4797,2.3399,68.46,137.25,0,0,9.3749,215.08,0,68.46,0,137.25,9.3749,0.3183,0.6817,0,0.0436,193.57,21.519,0,0,13.081,8.4374,189.27,4.299,0.72,0,3.5643,0.0148,67.74,0,120.6,0.9227,1.1471,0.9,1,1,0.9047,0.1,0.9778,0.9895,1,0.9713,0.9842,0.9778,0.8787,0.0984,11.15,9.818,0.3652,-0.3138,-0.0342,0.2107,0.0268,9.5633,0,16.477,16.477,6.9968,0.037,15.373,622.08,1,0.3743,0.3743,0,0,0,0,0,0,9.189,9.189,15.394,17.547,14.791,16.86,96.086,96.086,5.162,4.4275,4.2542,0.7346,0.1733,0.1423,0.0336,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 15:00,74.115,61.947,3.0365,2.7818,0.724,10.296,47.534,44.148,13.834,60,81.501,81.501,0,7.38,2.48,0,70.04,0,0,4.0751,74.115,0,0,0,70.04,4.0751,0,1,0,0.055,63.772,10.343,0,0,6.6755,3.6675,61.947,1.8253,0,0,1.8189,0.0064,0,0,61.546,0.4011,0.9094,0.8604,1,1,0.9047,0.1,0.9714,1,1,0.9713,0.9842,0.9714,0.8787,0.0984,3.8421,3.2134,0.3028,-0.1846,-0.0108,0.0668,0.0028,3.0365,0,9.6855,9.6855,2.3055,0.0372,4.943,614.31,1,0.2547,0.2547,0,0,0,0,0,0,2.7818,2.7818,14.184,16.169,12.995,14.812,91.613,91.613,1.7788,1.4058,1.2879,0.373,0.1179,0.2097,0.0663,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 16:00,10.255,8.3443,0.3191,0.1349,0.2537,3.0525,55.892,42.075,3.6851,60,17.1,17.1,0,5.4303,1.8501,0,9.4002,0,0,0.855,10.255,0,0,0,9.4002,0.855,0,1,0,0.0834,8.5897,1.6654,0,0,0.8959,0.7695,8.3443,0.2455,0,0,0.2441,0.0013,0,0,8.2601,0.0841,0.5997,0.8376,1,1,0.9047,0.1,0.9714,1,1,0.9713,0.9842,0.9714,0.8787,0.0984,0.5316,0.4329,0.1302,-0.0223,-0.0011,0.007,0,0.3191,0,5.7551,5.7551,0.3249,0.0389,0.5628,566.97,1,0.1843,0.1843,0,0,0,0,0,0,0.1349,0.1349,10.773,12.28,4.5526,5.1895,42.26,42.26,0.2461,0.1477,0.0624,0.0984,0.0853,0.3998,0.3466,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,3.6804,1.57,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3.6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,3.6099,3.2201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3.6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,2.1098,1.69,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-2.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.47,1.82,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.0604,1.5099,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.0604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.0797,1.2701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/26/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.7201,0.63,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-3.1898,1.2501,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-5.0504,0.7701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-5.7098,0.6999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-6.9903,0.66,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-6.5602,0.9499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-7.5302,0.98,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 06:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-6.5397,1.84,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 07:00,140.35,61.056,3.1529,2.9054,0.3993,2.8357,-56.172,42.033,3.4124,-60,16.501,9.9969,6.5041,-6.8797,1.1299,98.758,40.771,0,0,0.825,140.35,0,98.758,0,40.771,0.825,0.7036,0.2964,0,0.0059,62.37,77.983,73.354,0,3.8858,0.7425,61.056,1.3141,0.254,0,1.0588,0.0013,25.149,0,35.826,0.0812,8.5057,0.4444,0.2572,1,0.9047,0.1,0.9789,0.99,1,0.9713,0.9842,0.9789,0.8787,0.0984,7.2759,3.1672,0.3013,-0.3477,-0.0112,0.0693,0.0027,3.1529,0,-4.6327,-4.6327,2.247,0.0368,4.8419,651.17,1,0.2475,0.2475,0,0,0,0,0,0,2.9054,2.9054,7.7774,8.8653,7.1669,8.1694,92.151,92.151,3.3685,1.4597,1.3451,1.9088,0.1146,0.5667,0.034,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 08:00,611.24,435.65,22.742,22.149,0.699,9.9655,-48.021,43.937,13.298,-60,160.7,36.303,124.39,-2.1502,0.6999,519.4,83.803,0,0,8.0348,611.24,0,519.4,0,83.803,8.0348,0.8498,0.1502,0,0.0131,441.49,169.75,154.53,0,7.9872,7.2313,435.65,5.8377,3.6487,0,2.1763,0.0127,361.22,0,73.64,0.7908,3.8037,0.7223,0.7025,1,0.9047,0.1,0.9868,0.99,1,0.9713,0.9842,0.9868,0.8787,0.0984,31.686,22.599,0.221,-0.9284,-0.0816,0.5028,0.1429,22.742,0,13.832,13.832,15.982,0.0367,35.449,641.55,1,0.5937,0.5937,0,0,0,0,0,0,22.149,22.149,12.882,14.683,12.545,14.3,97.389,97.389,14.67,10.529,10.254,4.1408,0.2749,0.2823,0.0187,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 09:00,660.32,629.19,31.656,30.848,0.9012,17.713,-36.288,50.216,28.354,-60,318.91,56.702,262.2,1.8796,1.14,552.63,91.75,0,0,15.945,660.32,0,552.63,0,91.75,15.945,0.8369,0.1631,0,0.0241,637.23,23.095,0,0,8.7447,14.351,629.19,8.0363,5.6284,0,2.3827,0.0252,547,0,80.623,1.5694,2.0706,0.965,1,1,0.9047,0.1,0.9874,0.9898,1,0.9713,0.9842,0.9874,0.8787,0.0984,34.231,32.639,0.0763,0.0165,-0.1139,0.7022,0.3019,31.656,0,25.138,25.138,23.258,0.037,51.492,614.76,1,0.8076,0.8076,0,0,0,0,0,0,30.848,30.848,16.597,18.919,16.174,18.436,97.449,97.449,15.848,14.655,14.281,1.1924,0.3739,0.0752,0.0236,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 10:00,583.45,554.7,27.717,26.984,0.8922,23.42,-22.893,57.747,48.072,-41.966,428.6,75.902,352.7,6.1504,1.5599,474.36,98.101,0,0,10.992,583.45,0,474.36,0,98.101,10.992,0.813,0.187,0,0.0188,568.18,15.272,0,0,5.3794,9.8928,554.7,13.475,11.021,0,2.425,0.0292,463.33,0,90.296,1.07,1.3613,0.9738,1,1,0.9452,0.1,0.9763,0.9768,1,0.9738,0.9734,0.9763,0.9204,0.0973,30.246,28.775,0.129,0.1792,-0.0996,0.6142,0.2346,27.717,0,26.688,26.688,20.538,0.037,45.397,610.55,1,0.7328,0.7328,0,0,0,0,0,0,26.984,26.984,16.447,18.748,16.012,18.252,97.356,97.356,14.003,12.832,12.493,1.1707,0.3393,0.0836,0.0242,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 11:00,524.03,503.12,25.246,24.568,0.9044,26.509,-8.0834,62.415,74.256,-15.762,498.5,90.901,407.6,6.6296,2.12,423.52,98.637,0,0,1.8745,524.03,0,423.52,0,98.637,1.8745,0.8082,0.1918,0,0.0036,521.43,2.6027,0,0,0.9156,1.687,503.12,18.312,15.372,0,2.9176,0.0228,408.15,0,94.804,0.1646,1.0512,0.995,1,1,0.9907,0.1,0.9649,0.9637,1,0.9701,0.8783,0.9649,0.9611,0.0878,27.166,26.099,0.1684,0.0235,-0.0907,0.5589,0.1926,25.246,0,25.243,25.243,18.614,0.037,41.148,613.55,1,0.6782,0.6782,0,0,0,0,0,0,24.568,24.568,16.679,19.012,16.231,18.502,97.314,97.314,12.577,11.688,11.374,0.8888,0.314,0.0707,0.025,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 12:00,407.06,390.8,19.78,19.221,0.9108,26.587,7.3165,62.54,75.723,14.293,393.1,180.3,212.8,7.3104,2.5101,219.6,186.25,0,0,1.2168,407.06,0,219.6,0,186.25,1.2168,0.5395,0.4605,0,0.003,404.52,2.5387,0,0,1.4436,1.0951,390.8,13.721,8.0568,0,5.6497,0.0149,211.54,0,179.15,0.1068,1.0355,0.9938,1,1,0.9922,0.1,0.9661,0.9633,1,0.9694,0.8776,0.9661,0.9619,0.0878,21.102,20.272,0.2552,-0.2449,-0.0709,0.4372,0.1155,19.78,0,21.746,21.746,14.435,0.0369,31.879,620.49,1,0.5597,0.5597,0,0,0,0,0,0,19.221,19.221,16.824,19.177,16.347,18.634,97.17,97.17,9.7695,9.1575,8.8984,0.6119,0.2591,0.0626,0.0265,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 13:00,435.32,406.48,20.483,19.906,0.8821,23.641,22.18,58.065,49.225,40.813,364.4,192,172.39,8.1198,2.5601,227.78,198.68,0,0,8.8605,435.32,0,227.78,0,198.68,8.8605,0.5232,0.4768,0,0.0204,416.92,18.399,0,0,10.425,7.9744,406.48,10.432,5.4895,0,4.9167,0.0259,222.29,0,183.34,0.8602,1.1946,0.9577,1,1,0.9475,0.1,0.975,0.9759,1,0.9739,0.9708,0.975,0.9228,0.0971,22.567,21.086,0.2434,-0.1449,-0.0735,0.4528,0.1252,20.483,0,23.148,23.148,15.028,0.037,33.184,617.25,1,0.5772,0.5772,0,0,0,0,0,0,19.906,19.906,16.29,18.569,15.831,18.046,97.182,97.182,10.448,9.4828,9.2156,0.9647,0.2672,0.0923,0.0256,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 14:00,632.88,594.11,29.572,28.797,0.8777,18.053,35.656,50.622,29.212,60,335.71,110.8,224.91,5.88,3.3999,461.4,154.69,0,0,16.785,632.88,0,461.4,0,154.69,16.785,0.7291,0.2709,0,0.0265,603.03,29.851,0,0,14.744,15.107,594.11,8.9149,4.8712,0,4.0172,0.0265,456.53,0,135.93,1.652,1.8852,0.9528,1,1,0.9047,0.1,0.9852,0.9894,1,0.9713,0.9842,0.9852,0.8787,0.0984,32.808,30.819,0.1003,0.3286,-0.1064,0.6557,0.2694,29.572,0,27.893,27.893,22.013,0.0371,48.64,607.96,1,0.7746,0.7746,0,0,0,0,0,0,28.797,28.797,16.177,18.44,15.753,17.957,97.381,97.381,15.189,13.691,13.332,1.4986,0.3586,0.0987,0.0236,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 15:00,107.7,85.843,4.3312,4.0526,0.7259,10.393,47.471,44.158,13.976,60,81.008,71.896,9.1116,4.0302,2.1599,36.355,67.295,0,0,4.0504,107.7,0,36.355,0,67.295,4.0504,0.3376,0.6624,0,0.0376,87.863,19.837,9.7778,0,6.4138,3.6454,85.843,2.0197,0.2658,0,1.7476,0.0064,26.311,0,59.133,0.3986,1.3295,0.8158,0.731,1,0.9047,0.1,0.977,0.99,1,0.9713,0.9842,0.977,0.8787,0.0984,5.5832,4.453,0.3342,-0.2975,-0.0155,0.0953,0.0054,4.3312,0,7.2053,7.2053,3.1752,0.037,6.8927,628.37,1,0.2786,0.2786,0,0,0,0,0,0,4.0526,4.0526,13.923,15.871,13.027,14.85,93.567,93.567,2.5848,2.0052,1.8762,0.5796,0.129,0.2242,0.0499,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 16:00,0,0,0,0,0,3.1557,55.84,42.053,3.8118,60,12.908,12.908,0,1.9296,1.7501,0,4.8288,0,0,0.6454,5.4742,5.4742,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.6,1.1299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.4697,0.8401,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.5396,0.9201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.4602,0.8499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.8302,0.8201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.3602,1.4799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/27/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.6996,0.7199,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.58,1.01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.95,1.36,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.4697,1.69,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.1499,1.1701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.2297,1.7099,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-3.9697,0.81,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.9697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 06:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-3.5896,1.0299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 07:00,246.16,103.31,5.3977,5.1092,0.4004,2.793,-56.282,41.995,3.3567,-60,36.207,24.701,11.506,-3.52,1.5799,178.03,66.318,0,0,1.8104,246.16,0,178.03,0,66.318,1.8104,0.7232,0.2768,0,0.0074,105.49,140.67,132.72,0,6.3207,1.6293,103.31,2.1782,0.4531,0,1.7222,0.0029,44.862,0,58.275,0.1782,6.7988,0.4285,0.2545,1,0.9047,0.1,0.9794,0.99,1,0.9713,0.9842,0.9794,0.8787,0.0984,12.761,5.3593,0.3491,-0.4947,-0.0193,0.1188,0.0078,5.3977,0,0.272,0.272,3.792,0.0367,8.3014,650.22,1,0.2885,0.2885,0,0,0,0,0,0,5.1092,5.1092,7.5916,8.6535,7.1859,8.191,94.656,94.656,5.9079,2.4989,2.3654,3.409,0.1335,0.577,0.0226,0,0,0,0,0,0,0,0,0,0,0,0
